Month,Land Payment,Construction Payment,Sales Income,Monthly Cashflow,Accumulated Cashflow
0,70000000,5544000.0,0.0,-75544000.0,-75544000.0
1,0,0.0,0.0,0.0,-75544000.0
2,0,11088000.0,9900000.0,-1188000.0,-76732000.0
3,0,0.0,9900000.0,9900000.0,-66832000.0
4,0,0.0,9900000.0,9900000.0,-56932000.0
5,0,0.0,9900000.0,9900000.0,-47032000.0
6,0,16830000.0,9900000.0,-6930000.0,-53962000.0
7,0,0.0,9900000.0,9900000.0,-44062000.0
8,0,11484000.0,9900000.0,-1584000.0,-45646000.0
9,0,0.0,26400000.0,26400000.0,-19246000.0
10,0,0.0,26400000.0,26400000.0,7154000.0
11,0,0.0,16500000.0,16500000.0,23654000.0
12,0,17028000.0,9900000.0,-7128000.0,16526000.0
13,0,0.0,9900000.0,9900000.0,26426000.0
14,0,0.0,9900000.0,9900000.0,36326000.0
15,0,0.0,9900000.0,9900000.0,46226000.0
16,0,0.0,9900000.0,9900000.0,56126000.0
17,0,0.0,9900000.0,9900000.0,66026000.0
18,0,11286000.0,9900000.0,-1386000.0,64640000.0
19,0,0.0,9900000.0,9900000.0,74540000.0
20,0,0.0,3960000.0,3960000.0,78500000.0
21,0,0.0,0.0,0.0,78500000.0
22,0,0.0,0.0,0.0,78500000.0
23,0,0.0,0.0,0.0,78500000.0
24,0,11286000.0,0.0,-11286000.0,67214000.0
25,0,0.0,0.0,0.0,67214000.0
26,0,0.0,0.0,0.0,67214000.0
27,0,0.0,0.0,0.0,67214000.0
28,0,0.0,0.0,0.0,67214000.0
29,0,0.0,0.0,0.0,67214000.0
30,0,11286000.0,0.0,-11286000.0,55928000.0
31,0,0.0,0.0,0.0,55928000.0
32,0,0.0,0.0,0.0,55928000.0
33,0,0.0,0.0,0.0,55928000.0
34,0,0.0,0.0,0.0,55928000.0
35,0,0.0,0.0,0.0,55928000.0
36,0,11286000.0,0.0,-11286000.0,44642000.0
37,0,0.0,0.0,0.0,44642000.0
38,0,0.0,0.0,0.0,44642000.0
39,0,0.0,0.0,0.0,44642000.0
40,0,0.0,0.0,0.0,44642000.0
41,0,0.0,0.0,0.0,44642000.0
42,0,5742000.0,0.0,-5742000.0,38900000.0
43,0,0.0,0.0,0.0,38900000.0
44,0,0.0,0.0,0.0,38900000.0
45,0,0.0,0.0,0.0,38900000.0
46,0,0.0,0.0,0.0,38900000.0
47,0,0.0,0.0,0.0,38900000.0
